reporter_iso3,year,hs4_code,mfn_tariff,mfn_lines,mapping_missing_share
BRA,1990,7112,20,4,0
BRA,1990,7113,65,3,0
BRA,1990,7114,65,3,0
BRA,1990,7115,63,2,0
BRA,1990,7116,30.8333330154419,2,0
BRA,1990,7117,71.6460901896159,3,0
BRA,1990,7118,0,2,0
BRA,1990,7201,5,3,0
BRA,1990,7202,10.2,15,0
BRA,1990,7203,5,2,0
BRA,1990,7204,0,7,0
BRA,1990,7205,11.666666666666666,3,0
BRA,1990,7206,15,2,0
BRA,1990,7207,15,4,0
BRA,1990,7208,21.666666030883796,14,0
BRA,1990,7209,18.703703350491,9,0
BRA,1990,7210,14.5,11,0
BRA,1990,7211,25.555555661519367,6,0
BRA,1990,7212,30,6,0
BRA,1990,7213,25,4,0
BRA,1990,7214,27.0833330154419,5,0
BRA,1990,7215,27.7777779897054,3,0
BRA,1990,7216,25,12,0
BRA,1990,7217,31.25,4,0
BRA,1990,7218,20,3,0
BRA,1990,7219,19.285714285714285,14,0
BRA,1990,7220,20,4,0
BRA,1990,7221,35,1,0
BRA,1990,7222,30.83333349227905,5,0
BRA,1990,7223,35,1,0
BRA,1990,7224,22.5,2,0
BRA,1990,7225,32,8,0
BRA,1990,7226,32,6,0
BRA,1990,7227,33.333333333333336,3,0
BRA,1990,7228,32.5,8,0
BRA,1990,7229,32.5,2,0
BRA,1990,7301,25,2,0
BRA,1990,7302,25,4,0
BRA,1990,7303,20,1,0
BRA,1990,7304,20,13,0
BRA,1990,7305,24,7,0
BRA,1990,7306,23.4761905670166,10,0
BRA,1990,7307,21.25,10,0
BRA,1990,7308,25,5,0
BRA,1990,7309,18.75,1,0
BRA,1990,7310,21.666666666666668,3,0
BRA,1990,7311,25,1,0
BRA,1990,7312,27.5,2,0
BRA,1990,7313,25,1,0
BRA,1990,7314,25,10,0
BRA,1990,7315,45,8,0
BRA,1990,7316,25,1,0
BRA,1990,7317,25,1,0
BRA,1990,7318,32.083333333333336,12,0
BRA,1990,7319,50,2,0
BRA,1990,7320,25,3,0
BRA,1990,7321,40,7,0
BRA,1990,7322,40,3,0
BRA,1990,7323,40,6,0
BRA,1990,7324,40.3125,4,0
BRA,1990,7325,25,3,0
BRA,1990,7326,36.0714282989502,4,0
BRA,1990,7401,5,1,0
BRA,1990,7402,5,1,0
BRA,1990,7403,9.285714285714286,7,0
BRA,1990,7404,0,1,0
BRA,1990,7405,15,1,0
BRA,1990,7406,15,2,0
BRA,1990,7407,15,3,0
BRA,1990,7408,15,5,0
BRA,1990,7409,15,8,0
BRA,1990,7410,15,4,0
BRA,1990,7411,15,4,0
BRA,1990,7412,15,2,0
BRA,1990,7413,15,1,0
BRA,1990,7415,33,5,0
BRA,1990,7418,40,2,0
BRA,1990,7419,40,3,0
BRA,1990,7501,5,2,0
BRA,1990,7502,5,2,0
BRA,1990,7503,0,1,0
BRA,1990,7504,15,1,0
BRA,1990,7505,15,4,0
BRA,1990,7506,15,2,0
BRA,1990,7507,15,3,0
BRA,1990,7508,25,2,0
BRA,1990,7601,0,2,0
BRA,1990,7602,0,1,0
BRA,1990,7603,15,2,0
BRA,1990,7604,12.5,3,0
BRA,1990,7605,15,4,0
BRA,1990,7606,13.125,4,0
BRA,1990,7607,15,3,0
BRA,1990,7608,13.5,2,0
BRA,1990,7609,7.5,1,0
BRA,1990,7610,40,2,0
BRA,1990,7611,26.6666660308838,1,0
BRA,1990,7612,25,2,0
BRA,1990,7613,25,1,0
BRA,1990,7614,15,2,0
BRA,1990,7615,40,2,0
BRA,1990,7616,27.045454025268555,3,0
BRA,1990,7801,5,3,0
BRA,1990,7802,0,1,0
BRA,1990,7804,15,3,0
BRA,1990,7806,38.3333320617676,1,0
BRA,1990,7901,5,3,0
BRA,1990,7902,0,1,0
BRA,1990,7903,15,2,0
BRA,1990,7904,15,1,0
BRA,1990,7905,15,1,0
BRA,1990,7907,32.5,1,0
BRA,1990,8001,0,2,0
BRA,1990,8002,0,1,0
BRA,1990,8003,10,1,0
BRA,1990,8007,34,1,0
BRA,1990,8101,9.166666626930237,5,0
BRA,1990,8102,12,6,0
BRA,1990,8103,7.5,3,0
BRA,1990,8104,8,5,0
BRA,1990,8105,8.75,3,0
BRA,1990,8106,7.5,1,0
BRA,1990,8107,8.333333253860475,3,0
BRA,1990,8108,7.333333253860475,3,0
BRA,1990,8109,8.333333253860475,3,0
BRA,1990,8110,6.666666507720949,3,0
BRA,1990,8111,10,1,0
BRA,1990,8112,9.999999999999996,11,0
BRA,1990,8113,6.66666650772095,1,0
BRA,1990,8201,25,6,0
BRA,1990,8202,45.119047437395366,7,0
BRA,1990,8203,45,4,0
BRA,1990,8204,45,3,0
BRA,1990,8205,48.83597903781467,9,0
BRA,1990,8206,45,1,0
BRA,1990,8207,42.80833358764649,10,0
BRA,1990,8208,35,5,0
BRA,1990,8209,45,1,0
BRA,1990,8210,45,1,0
BRA,1990,8211,45,6,0
BRA,1990,8212,45,3,0
BRA,1990,8213,45,1,0
BRA,1990,8214,45,3,0
BRA,1990,8215,45,4,0
BRA,1990,8301,45,7,0
BRA,1990,8302,45,8,0
BRA,1990,8303,45,1,0
BRA,1990,8304,45,1,0
BRA,1990,8305,45,3,0
BRA,1990,8306,45,4,0
BRA,1990,8307,45,2,0
BRA,1990,8308,41.666666666666664,3,0
BRA,1990,8309,42.5,2,0
BRA,1990,8310,45,1,0
BRA,1990,8311,30,4,0
BRA,1990,8401,39.8214282989502,4,0
BRA,1990,8402,40,5,0
BRA,1990,8403,40,2,0
BRA,1990,8404,40,3,0
BRA,1990,8405,35,2,0
BRA,1990,8406,16.666666666666668,4,0
BRA,1990,8407,35,8,0
BRA,1990,8408,40,3,0
BRA,1990,8409,37.77777735392254,3,0
BRA,1990,8410,40,4,0
BRA,1990,8411,6.25,8,0
BRA,1990,8412,31.428571428571427,7,0
BRA,1990,8413,38.88888883590698,12,0
BRA,1990,8414,42.34126959906684,9,0
BRA,1990,8415,41.66666717529296,6,0
BRA,1990,8416,40,4,0
BRA,1990,8417,40,4,0
BRA,1990,8418,47.75,10,0
BRA,1990,8419,38.75000015894572,12,0
BRA,1990,8420,40,3,0
BRA,1990,8421,38.24242435802113,11,0
BRA,1990,8422,35.833333333333336,6,0
BRA,1990,8423,38.80952399117606,7,0
BRA,1990,8424,37.5,6,0
BRA,1990,8425,40,7,0
BRA,1990,8426,39.44444444444444,9,0
BRA,1990,8427,40,3,0
BRA,1990,8428,40,9,0
BRA,1990,8429,39.58333349227905,8,0
BRA,1990,8430,32.44444444444444,9,0
BRA,1990,8431,40,8,0
BRA,1990,8432,25,7,0
BRA,1990,8433,25,11,0
BRA,1990,8434,35,3,0
BRA,1990,8435,30,2,0
BRA,1990,8436,25,6,0
BRA,1990,8437,23.333333333333332,3,0
BRA,1990,8438,40,8,0
BRA,1990,8439,28,5,0
BRA,1990,8440,40,2,0
BRA,1990,8441,40,6,0
BRA,1990,8442,40,3,0
BRA,1990,8443,33.262711799750896,13,0
BRA,1990,8444,6.66666650772095,1,0
BRA,1990,8445,14.741071343421938,8,0
BRA,1990,8446,17.5,4,0
BRA,1990,8447,14.523809552192686,4,0
BRA,1990,8448,16.27272718602961,11,0
BRA,1990,8449,36,1,0
BRA,1990,8450,46,5,0
BRA,1990,8451,40.26785707473755,8,0
BRA,1990,8452,37.33333282470704,5,0
BRA,1990,8453,39.375,4,0
BRA,1990,8454,38.75,4,0
BRA,1990,8455,37.33333282470704,5,0
BRA,1990,8456,40,4,0
BRA,1990,8457,48.333333333333336,3,0
BRA,1990,8458,40.64980220794678,4,0
BRA,1990,8459,46.61983455311168,11,0
BRA,1990,8460,49.375,8,0
BRA,1990,8461,38,5,0
BRA,1990,8462,40.46296289232042,9,0
BRA,1990,8463,33.3333330154419,4,0
BRA,1990,8464,40,3,0
BRA,1990,8465,40,8,0
BRA,1990,8466,40,7,0
BRA,1990,8467,32.21428604125977,10,0
BRA,1990,8468,34.625,4,0
BRA,1990,8469,50,1,0
BRA,1990,8470,33.333333333333336,6,0
BRA,1990,8471,49.53333374023439,8,0
BRA,1990,8472,39.5,3,0
BRA,1990,8473,34.714285659790036,6,0
BRA,1990,8474,37.142856870378765,7,0
BRA,1990,8475,40,4,0
BRA,1990,8476,40,5,0
BRA,1990,8477,18.125,8,0
BRA,1990,8478,40,2,0
BRA,1990,8479,39.36868667602539,12,0
BRA,1990,8480,36.666667090521905,9,0
BRA,1990,8481,36,6,0
BRA,1990,8482,32.8125,8,0
BRA,1990,8483,38.01020404270717,7,0
BRA,1990,8484,40,3,0
BRA,1990,8486,37.69230769230769,5,0
BRA,1990,8487,40,2,0
BRA,1990,8501,37.39285700661795,14,0
BRA,1990,8502,36.666666666666664,7,0
BRA,1990,8503,62.5,1,0
BRA,1990,8504,39.375,11,0
BRA,1990,8505,30.3125,4,0
BRA,1990,8506,45,7,0
BRA,1990,8507,40.00000000000001,8,0
BRA,1990,8508,54.444444274902345,4,0
BRA,1990,8509,57.5,3,0
BRA,1990,8510,41.42857142857143,4,0
BRA,1990,8511,29.714285714285715,7,0
BRA,1990,8512,40,5,0
BRA,1990,8513,55,2,0
BRA,1990,8514,40,5,0
BRA,1990,8515,40,8,0
BRA,1990,8516,53.42857142857143,14,0
BRA,1990,8517,32.96296268039279,7,0
BRA,1990,8518,63.25,8,0
BRA,1990,8519,63.88888931274413,5,0
BRA,1990,8521,64.16666666666667,2,0
BRA,1990,8522,44.1666669845581,2,0
BRA,1990,8523,39.125,8,0
BRA,1990,8525,38.875,3,0
BRA,1990,8526,13.888889312744134,3,0
BRA,1990,8527,85,8,0
BRA,1990,8528,64,9,0
BRA,1990,8529,50.3333339691162,2,0
BRA,1990,8530,28.333333333333332,3,0
BRA,1990,8531,25.41666650772095,4,0
BRA,1990,8532,37.77777777777778,9,0
BRA,1990,8533,34.6513603755406,7,0
BRA,1990,8534,40,1,0
BRA,1990,8535,34,6,0
BRA,1990,8536,29.36706352233887,10,0
BRA,1990,8537,37.5,2,0
BRA,1990,8538,30.45454502105715,2,0
BRA,1990,8539,34.7619047164917,10,0
BRA,1990,8540,27.4,11,0
BRA,1990,8541,34.7619047164917,8,0
BRA,1990,8542,43.75,5,0
BRA,1990,8543,26,5,0
BRA,1990,8544,18.75,8,0
BRA,1990,8545,16.58333349227905,4,0
BRA,1990,8546,40,3,0
BRA,1990,8547,40,3,0
BRA,1990,8548,40,2,0
BRA,1990,8601,30,2,0
BRA,1990,8602,26.25,2,0
BRA,1990,8603,45,2,0
BRA,1990,8604,45,1,0
BRA,1990,8605,30,1,0
BRA,1990,8606,37.5,5,0
BRA,1990,8607,42.47916650772095,8,0
BRA,1990,8608,40,1,0
BRA,1990,8609,45,1,0
BRA,1990,8701,37.5,4,0
BRA,1990,8702,85,2,0
BRA,1990,8703,85,9,0
BRA,1990,8704,65.42857142857143,7,0
BRA,1990,8705,65,5,0
BRA,1990,8706,65,1,0
BRA,1990,8707,65,2,0
BRA,1990,8708,34.76923076923077,14,0
BRA,1990,8709,55,3,0
BRA,1990,8710,0,1,0
BRA,1990,8711,85,6,0
BRA,1990,8712,85,1,0
BRA,1990,8713,45,2,0
BRA,1990,8714,62.87037022908529,9,0
BRA,1990,8715,65,1,0
BRA,1990,8716,63.035714285714285,7,0
BRA,1990,8801,13.5,1,0
BRA,1990,8802,5.111111124356588,6,0
BRA,1990,8803,5,4,0
BRA,1990,8804,13.5,1,0
BRA,1990,8805,4,3,0
BRA,1990,8901,35,4,0
BRA,1990,8902,20,1,0
BRA,1990,8903,57,4,0
BRA,1990,8904,20,1,0
BRA,1990,8905,20,3,0
BRA,1990,8906,10.5,2,0
BRA,1990,8907,20,2,0
BRA,1990,8908,12.5,1,0
BRA,1990,9001,35,6,0
BRA,1990,9002,24.10714292526245,4,0
BRA,1990,9003,75,3,0
BRA,1990,9004,77.5,2,0
BRA,1990,9005,42.77777735392254,3,0
BRA,1990,9006,27.878787820989434,11,0
BRA,1990,9007,25,4,0
BRA,1990,9008,35,2,0
BRA,1990,9010,38.57142857142857,4,0
BRA,1990,9011,21.238095147269114,4,0
BRA,1990,9012,15,2,0
BRA,1990,9013,28.33333349227905,4,0
BRA,1990,9014,16.75,4,0
BRA,1990,9015,29.64285723368327,6,0
BRA,1990,9016,26.6666660308838,1,0
BRA,1990,9017,33.49999980926514,5,0
BRA,1990,9018,31.08377952575684,13,0
BRA,1990,9019,30,2,0
BRA,1990,9020,22.5,1,0
BRA,1990,9021,15,8,0
BRA,1990,9022,23.446969668070484,8,0
BRA,1990,9023,30,1,0
BRA,1990,9024,37,3,0
BRA,1990,9025,29.40625,4,0
BRA,1990,9026,26.25,4,0
BRA,1990,9027,11.034391522407532,6,0
BRA,1990,9028,35.41666650772095,4,0
BRA,1990,9029,27.5,3,0
BRA,1990,9030,26.535714387893673,11,0
BRA,1990,9031,24.88888893127442,6,0
BRA,1990,9032,35.4,5,0
BRA,1990,9033,30,1,0
BRA,1990,9101,85,6,0
BRA,1990,9102,85,7,0
BRA,1990,9103,85,2,0
BRA,1990,9104,40,1,0
BRA,1990,9105,58.333333333333336,6,0
BRA,1990,9106,60,2,0
BRA,1990,9107,60,1,0
BRA,1990,9108,60,5,0
BRA,1990,9109,60,2,0
BRA,1990,9110,40,4,0
BRA,1990,9111,60,4,0
BRA,1990,9112,60,2,0
BRA,1990,9113,60,3,0
BRA,1990,9114,40,4,0
BRA,1990,9201,43.333333333333336,3,0
BRA,1990,9202,26.38888931274415,2,0
BRA,1990,9205,31.3903751373291,2,0
BRA,1990,9206,34.0909080505371,1,0
BRA,1990,9207,45.2857151031494,2,0
BRA,1990,9208,75,2,0
BRA,1990,9209,39.05,5,0
BRA,1990,9301,0,3,0
BRA,1990,9302,50,1,0
BRA,1990,9303,50,4,0
BRA,1990,9304,50,1,0
BRA,1990,9305,53.333333333333336,4,0
BRA,1990,9306,85,4,0
BRA,1990,9307,50,1,0
BRA,1990,9401,38.18181818181818,12,0
BRA,1990,9402,45.902778625488295,2,0
BRA,1990,9403,43.78968260023329,10,0
BRA,1990,9404,30,5,0
BRA,1990,9405,50.59964709811741,9,0
BRA,1990,9406,42.1428565979004,1,0
BRA,1990,9503,96.4285736083984,1,0
BRA,1990,9504,83.33333282470704,5,0
BRA,1990,9505,85,2,0
BRA,1990,9506,83.87254916920381,17,0
BRA,1990,9507,73.75,4,0
BRA,1990,9508,85,2,0
BRA,1990,9601,65,2,0
BRA,1990,9602,53.75,1,0
BRA,1990,9603,55,7,0
BRA,1990,9604,55,1,0
BRA,1990,9605,51,1,0
BRA,1990,9606,85,5,0
BRA,1990,9607,85,3,0
BRA,1990,9608,83.0357141494751,8,0
BRA,1990,9609,85,3,0
BRA,1990,9610,85,1,0
BRA,1990,9611,85,1,0
BRA,1990,9612,72.5,2,0
BRA,1990,9613,85,4,0
BRA,1990,9614,85,1,0
BRA,1990,9615,77.77777735392253,3,0
BRA,1990,9616,70,2,0
BRA,1990,9617,85,1,0
BRA,1990,9618,85,1,0
BRA,1990,9619,36.6666679382324,1,0
BRA,1990,9701,37.5,2,0
BRA,1990,9702,15,1,0
BRA,1990,9703,15,1,0
BRA,1990,9704,15,1,0
BRA,1990,9705,15,1,0
BRA,1990,9706,15,1,0
BRA,1990,NA,32.45603062750279,435,1
BRA,1991,0101,3.888888835906984,4,0
BRA,1991,0102,1.2500000000000002,5,0
BRA,1991,0103,6.666666666666667,3,0
BRA,1991,0104,4.166666626930235,2,0
BRA,1991,0105,5,7,0
BRA,1991,0106,2,13,0
BRA,1991,0201,15,3,0
BRA,1991,0202,15,3,0
BRA,1991,0203,15,6,0
BRA,1991,0204,15,9,0
BRA,1991,0205,15,1,0
BRA,1991,0206,15,9,0
BRA,1991,0207,14.999999999999996,19,0
BRA,1991,0208,15.000000000000002,6,0
BRA,1991,0209,15,2,0
BRA,1991,0210,15,8,0
BRA,1991,0301,9.000000000000002,8,0
BRA,1991,0302,14.999999999999996,42,0
BRA,1991,0303,14.999999999999991,41,0
BRA,1991,0304,14.999999999999998,41,0
BRA,1991,0305,10.892857074737549,20,0
BRA,1991,0306,15,14,0
BRA,1991,0307,15.000000000000004,17,0
BRA,1991,0308,15,6,0
BRA,1991,0401,25,4,0
BRA,1991,0402,25,5,0
BRA,1991,0403,25,2,0
BRA,1991,0404,25,2,0
BRA,1991,0405,24.999999999999996,3,0
BRA,1991,0406,35,5,0
BRA,1991,0407,15,5,0
BRA,1991,0408,25,4,0
BRA,1991,0409,25,1,0
BRA,1991,0410,25,1,0
BRA,1991,0501,10,1,0
BRA,1991,0502,10,2,0
BRA,1991,0504,9.2857141494751,1,0
BRA,1991,0505,10,2,0
BRA,1991,0506,10,2,0
BRA,1991,0507,10,2,0
BRA,1991,0508,10,1,0
BRA,1991,0510,7.5,1,0
BRA,1991,0511,5,3,0
BRA,1991,0601,0,2,0
BRA,1991,0602,0,5,0
BRA,1991,0603,20,7,0
BRA,1991,0604,20,2,0
BRA,1991,0701,5,2,0
BRA,1991,0702,10,1,0
BRA,1991,0703,18.333333333333332,3,0
BRA,1991,0704,10,3,0
BRA,1991,0705,10,4,0
BRA,1991,0706,10,2,0
BRA,1991,0707,10,1,0
BRA,1991,0708,10,3,0
BRA,1991,0709,10,11,0
BRA,1991,0710,10,8,0
BRA,1991,0711,14.444444338480633,5,0
BRA,1991,0712,14.333333333333334,6,0
BRA,1991,0713,8.333333333333334,12,0
BRA,1991,0714,10,6,0
BRA,1991,0801,6.666666666666667,7,0
BRA,1991,0802,30.00000000000001,15,0
BRA,1991,0803,10,2,0
BRA,1991,0804,12,5,0
BRA,1991,0805,10,5,0
BRA,1991,0806,20,2,0
BRA,1991,0807,10,3,0
BRA,1991,0808,30,3,0
BRA,1991,0809,27.5,5,0
BRA,1991,0810,12,8,0
BRA,1991,0811,30,3,0
BRA,1991,0812,30,2,0
BRA,1991,0813,29.42857131958008,5,0
BRA,1991,0814,10,1,0
BRA,1991,0901,14.5,5,0
BRA,1991,0902,30,4,0
BRA,1991,0903,15,1,0
BRA,1991,0904,10,4,0
BRA,1991,0905,20,2,0
BRA,1991,0906,20,3,0
BRA,1991,0907,25,2,0
BRA,1991,0908,30,6,0
BRA,1991,0909,20,6,0
BRA,1991,0910,30,6,0
BRA,1991,1001,22.5,4,0
BRA,1991,1002,15,2,0
BRA,1991,1003,15,2,0
BRA,1991,1004,15,2,0
BRA,1991,1005,5,2,0
BRA,1991,1006,15,4,0
BRA,1991,1007,15,2,0
BRA,1991,1008,13.75,8,0
BRA,1991,1101,30,1,0
BRA,1991,1102,20,2,0
BRA,1991,1103,25,4,0
BRA,1991,1104,22.916666666666668,6,0
BRA,1991,1105,20,2,0
BRA,1991,1106,20,3,0
BRA,1991,1107,15,2,0
BRA,1991,1108,21.666666666666668,6,0
BRA,1991,1109,30,1,0
BRA,1991,1201,10,2,0
BRA,1991,1202,15,3,0
BRA,1991,1203,15,1,0
BRA,1991,1204,0,1,0
BRA,1991,1205,15,2,0
BRA,1991,1206,15,1,0
BRA,1991,1207,15,10,0
BRA,1991,1208,15,2,0
BRA,1991,1209,0,10,0
BRA,1991,1210,7.75,2,0
BRA,1991,1211,15.000000000000002,4,0
BRA,1991,1212,15,7,0
BRA,1991,1213,15,1,0
BRA,1991,1214,15,2,0
BRA,1991,1301,19.375,2,0
BRA,1991,1302,16.71875,8,0
BRA,1991,1401,10,3,0
BRA,1991,1404,10,2,0
BRA,1991,1501,10,3,0
BRA,1991,1502,10,2,0
BRA,1991,1503,10,1,0
BRA,1991,1504,9.166666666666666,3,0
BRA,1991,1505,10,1,0
BRA,1991,1506,10,1,0
BRA,1991,1507,20,2,0
BRA,1991,1508,10,2,0
BRA,1991,1509,15,2,0
BRA,1991,1510,10,1,0
BRA,1991,1511,10,2,0
BRA,1991,1512,12.5,4,0
BRA,1991,1513,10,4,0
BRA,1991,1514,10,4,0
BRA,1991,1515,10,7,0
BRA,1991,1516,10,2,0
BRA,1991,1517,10,2,0
BRA,1991,1518,10,1,0
BRA,1991,1520,10,1,0
BRA,1991,1521,10,2,0
BRA,1991,1522,10,1,0
BRA,1991,1601,35,1,0
BRA,1991,1602,37.96296310424805,10,0
BRA,1991,1603,35,1,0
BRA,1991,1604,39.44444444444444,11,0
BRA,1991,1605,34.99999999999999,18,0
BRA,1991,1701,20,5,0
BRA,1991,1702,23.538961138044083,8,0
BRA,1991,1703,20,2,0
BRA,1991,1704,45,2,0
BRA,1991,1801,10,1,0
BRA,1991,1802,10,1,0
BRA,1991,1803,15,2,0
BRA,1991,1804,15,1,0
BRA,1991,1805,45,1,0
BRA,1991,1806,45,5,0
BRA,1991,1901,41.8571434020996,3,0
BRA,1991,1902,60,5,0
BRA,1991,1903,45,1,0
BRA,1991,1904,45,4,0
BRA,1991,1905,48.5,6,0
BRA,1991,2001,35,2,0
BRA,1991,2002,30.8333330154419,2,0
BRA,1991,2003,30,2,0
BRA,1991,2004,32.9999990463257,2,0
BRA,1991,2005,35,10,0
BRA,1991,2006,35,1,0
BRA,1991,2007,35,3,0
BRA,1991,2008,35,13,0
BRA,1991,2009,28,17,0
BRA,1991,2101,40,4,0
BRA,1991,2102,40,3,0
BRA,1991,2103,40,4,0
BRA,1991,2104,40,2,0
BRA,1991,2105,40,1,0
BRA,1991,2106,40,2,0
BRA,1991,2201,41.25,2,0
BRA,1991,2202,55,2,0
BRA,1991,2203,55,1,0
BRA,1991,2204,72.9821434020996,4,0
BRA,1991,2205,75,2,0
BRA,1991,2206,75,1,0
BRA,1991,2207,14.16666650772095,2,0
BRA,1991,2208,75.00000000000001,7,0
BRA,1991,2209,55,1,0
BRA,1991,2301,5,2,0
BRA,1991,2302,5,4,0
BRA,1991,2303,5,3,0
BRA,1991,2304,7.5,1,0
BRA,1991,2305,5,1,0
BRA,1991,2306,5.238095215388706,8,0
BRA,1991,2307,10,1,0
BRA,1991,2308,5,1,0
BRA,1991,2309,41.1666660308838,2,0
BRA,1991,2401,65,3,0
BRA,1991,2402,75,3,0
BRA,1991,2403,75,4,0
BRA,1991,2501,0,1,0
BRA,1991,2502,0,1,0
BRA,1991,2503,0,1,0
BRA,1991,2504,5,2,0
BRA,1991,2505,5,2,0
BRA,1991,2506,5,2,0
BRA,1991,2507,15,1,0
BRA,1991,2508,5,6,0
BRA,1991,2509,10,1,0
BRA,1991,2510,5,2,0
BRA,1991,2511,10,2,0
BRA,1991,2512,10,1,0
BRA,1991,2513,10,2,0
BRA,1991,2514,10,1,0
BRA,1991,2515,10,3,0
BRA,1991,2516,10,4,0
BRA,1991,2517,8,5,0
BRA,1991,2518,10,3,0
BRA,1991,2519,17.5,2,0
BRA,1991,2520,10,2,0
BRA,1991,2521,10,1,0
BRA,1991,2522,10,3,0
BRA,1991,2523,0,5,0
BRA,1991,2524,5,2,0
BRA,1991,2525,6.666666666666667,3,0
BRA,1991,2526,10,2,0
BRA,1991,2528,5,1,0
BRA,1991,2529,5,4,0
BRA,1991,2530,4.44444441795349,3,0
BRA,1991,2601,0,3,0
BRA,1991,2602,0,1,0
BRA,1991,2603,0,1,0
BRA,1991,2604,0,1,0
BRA,1991,2605,0,1,0
BRA,1991,2606,0,1,0
BRA,1991,2607,0,1,0
BRA,1991,2608,0,1,0
BRA,1991,2609,0,1,0
BRA,1991,2610,0,1,0
BRA,1991,2611,10,1,0
BRA,1991,2612,0,2,0
BRA,1991,2613,0,2,0
BRA,1991,2614,0,1,0
BRA,1991,2615,0,2,0
BRA,1991,2616,0,2,0
BRA,1991,2617,0,2,0
BRA,1991,2618,0,1,0
BRA,1991,2619,0,1,0
BRA,1991,2620,0,9,0
BRA,1991,2621,0,2,0
BRA,1991,2701,1.875,4,0
BRA,1991,2702,0,2,0
BRA,1991,2703,0,1,0
BRA,1991,2704,0,1,0
BRA,1991,2705,0,1,0
BRA,1991,2706,0,1,0
BRA,1991,2707,0,7,0
BRA,1991,2708,0,2,0
BRA,1991,2709,0,1,0
BRA,1991,2710,0,5,0
BRA,1991,2711,0,7,0
BRA,1991,2712,8.05555550257365,3,0
BRA,1991,2713,3.75,4,0
BRA,1991,2714,5,2,0
BRA,1991,2715,5,1,0
BRA,1991,2716,0,1,0
BRA,1991,2801,0,3,0
BRA,1991,2802,0,1,0
BRA,1991,2803,25,1,0
BRA,1991,2804,0,11,0
BRA,1991,2805,0,5,0
BRA,1991,2806,7.5,2,0
BRA,1991,2807,0,1,0
BRA,1991,2808,0,1,0
BRA,1991,2809,4,2,0
BRA,1991,2810,8.33333301544189,1,0
BRA,1991,2811,7.803921413421634,5,0
BRA,1991,2812,2.34375,2,0
BRA,1991,2813,7.5,2,0
BRA,1991,2814,0,2,0
BRA,1991,2815,3.75,4,0
BRA,1991,2816,8.75,2,0
BRA,1991,2817,15,1,0
BRA,1991,2818,12.5,3,0
BRA,1991,2819,17.5,2,0
BRA,1991,2820,15,2,0
BRA,1991,2821,17.5,2,0
BRA,1991,2822,5,1,0
BRA,1991,2823,0,1,0
BRA,1991,2824,15,2,0
BRA,1991,2825,6.759259250428942,9,0
BRA,1991,2826,11.875,4,0
BRA,1991,2827,9.301948048851706,11,0
BRA,1991,2828,8.75,2,0
BRA,1991,2829,12.333333333333334,3,0
BRA,1991,2830,18.75,2,0
BRA,1991,2831,17.5,2,0
BRA,1991,2832,23.94444449742635,3,0
BRA,1991,2833,14.125,10,0
BRA,1991,2834,6.944444338480634,3,0
BRA,1991,2835,13.476190388202667,8,0
BRA,1991,2836,20.089285731315613,8,0
BRA,1991,2837,10.333333333333334,3,0
BRA,1991,2839,13.214285850524902,3,0
BRA,1991,2840,12.5,4,0
BRA,1991,2841,7.65277777115504,7,0
BRA,1991,2842,0.8730158805847177,2,0
BRA,1991,2843,14,5,0
BRA,1991,2844,1.2,5,0
BRA,1991,2845,0,2,0
BRA,1991,2846,0,2,0
BRA,1991,2847,10,1,0
BRA,1991,2848,10,1,0
BRA,1991,2849,10.833333333333334,3,0
BRA,1991,2850,1.5,1,0
BRA,1991,2852,24.4444446563721,2,0
BRA,1991,2853,2.85714292526245,1,0
BRA,1991,2901,0,6,0
BRA,1991,2902,1.4880952437718709,12,0
BRA,1991,2903,10.646886825561522,27,0
BRA,1991,2904,20.9272034962972,3,0
BRA,1991,2905,19.690058482320683,20,0
BRA,1991,2906,17.141203641891476,6,0
BRA,1991,2907,8.168498251173233,9,0
BRA,1991,2908,20.000000476837204,5,0
BRA,1991,2909,18.600780963897694,10,0
BRA,1991,2910,19.5,5,0
BRA,1991,2911,17.5,1,0
BRA,1991,2912,17.74754886627197,10,0
BRA,1991,2913,16,1,0
BRA,1991,2914,19.715423437265255,14,0
BRA,1991,2915,17.18164679209391,16,0
BRA,1991,2916,16.946969725868918,12,0
BRA,1991,2917,17.31868127676157,13,0
BRA,1991,2918,26.867133067204403,15,0
BRA,1991,2919,21.1538467407227,2,0
BRA,1991,2920,25,3,0
BRA,1991,2921,17.95543343680246,15,0
BRA,1991,2922,22.47750230268998,15,0
BRA,1991,2923,20.625,3,0
BRA,1991,2924,18.92063490549723,7,0
BRA,1991,2925,31.025641123453767,5,0
BRA,1991,2926,4.895833333333333,4,0
BRA,1991,2927,22.2727279663086,1,0
BRA,1991,2928,12.9166669845581,1,0
BRA,1991,2929,26.6666669845581,2,0
BRA,1991,2930,15.805555343627926,5,0
BRA,1991,2931,20.7333335876465,3,0
BRA,1991,2932,16.33971710999806,11,0
BRA,1991,2933,18.79865986960275,22,0
BRA,1991,2934,15.418894724412391,5,0
BRA,1991,2935,24.0384616851807,1,0
BRA,1991,2936,11.909090828895566,10,0
BRA,1991,2937,17.675143794009553,9,0
BRA,1991,2938,23.86363649368285,2,0
BRA,1991,2939,15.85034009388515,17,0
BRA,1991,2940,25.8333339691162,1,0
